id,opcode,mode,size,cycles
0x5a,err,err,0,0
0x5b,err,err,0,0
0x5c,err,err,0,0
0x5d,eor,absx,3,4
0x5e,lsr,absx,3,7
0x5f,err,err,0,0
0x60,rts,impl,1,6
0x61,adc,indx,2,6
0x62,err,err,0,0
0x63,err,err,0,0
0x64,err,err,0,0
0x65,adc,zerp,2,3
0x66,ror,zerp,2,5
0x67,err,err,0,0
0x68,pla,impl,1,4
0x69,adc,imme,2,2
0x6a,ror,accu,1,2
0x6b,err,err,0,0
0x6c,jmp,indi,3,5
0x6d,adc,abso,3,4
0x6e,ror,absx,3,7
0x6f,err,err,0,0
0x70,bvs,rela,2,2
0x71,adc,indy,2,5
0x72,err,err,0,0
0x73,err,err,0,0
0x74,err,err,0,0
0x75,adc,zerx,2,4
0x76,ror,zerx,2,6
0x77,err,err,0,0
0x78,sei,impl,1,2
0x79,adc,absy,3,4
0x7a,err,err,0,0
0x7b,err,err,0,0
0x7c,err,err,0,0
0x7d,adc,absx,3,4
0x7e,ror,abso,3,6
0x7f,err,err,0,0
0x80,err,err,0,0
0x81,sta,indx,2,6
0x82,err,err,0,0
0x83,err,err,0,0
0x84,sty,zerp,2,3
0x85,sta,zerp,2,3
0x86,stx,zerp,2,3
0x87,err,err,0,0
0x88,dey,impl,1,2
0x89,err,err,0,0
0x8a,txa,impl,1,2
0x8b,err,err,0,0
0x8c,sty,abso,3,4
0x8d,sta,abso,3,4
0x8e,stx,abso,3,4
0x8f,err,err,0,0
0x90,bcc,rela,2,2
0x91,sta,indx,2,6
0x92,err,err,0,0
0x93,err,err,0,0
0x94,sty,zerx,2,3
0x95,sta,zerx,2,3
0x96,stx,zery,2,3
0x97,err,err,0,0
0x98,tya,impl,1,2
0x99,err,err,0,0
0x9a,txs,impl,1,2
0x9b,err,err,0,0
0x9c,err,err,0,0
0x9d,sta,absx,3,5
0x9e,err,err,0,0
0x9f,err,err,0,0
0xa0,ldy,imme,2,2
0xa1,lda,indx,2,6
0xa2,ldx,imme,2,2
0xa3,err,err,0,0
0xa4,ldy,zerp,2,3
0xa5,lda,zerp,2,3
0xa6,ldx,zerp,2,3
0xa7,err,err,0,0
0xa8,tay,impl,1,2
0xa9,lda,imme,2,2
0xaa,tax,impl,1,2
0xab,err,err,0,0
0xac,ldy,abso,3,4
0xad,lda,abso,3,4
0xae,ldx,abso,3,4
0xaf,err,err,0,0
0xb0,bcs,rela,2,2
0xb1,lda,indy,2,5
0xb2,err,err,0,0
0xb3,err,err,0,0
0xb4,ldy,zerx,2,4
0xb5,lda,zerx,2,4
0xb6,ldx,zery,2,4
0xb7,err,err,0,0
0xb8,clv,impl,1,2
0xb9,lda,absy,3,4
0xba,tsx,impl,1,2
0xbb,err,err,0,0
0xbc,ldy,absx,3,4
0xbd,lda,absx,3,4
0xbe,ldx,absy,3,4
0xbf,err,err,0,0
0xc0,cpy,imme,2,2
0xc1,cmp,indx,2,6
0xc2,err,err,0,0
0xc3,err,err,0,0
0xc4,cpy,zerp,2,3
0xc5,cmp,zerp,2,3
0xc6,dec,zerp,2,5
0xc7,err,err,0,0
0xc8,iny,impl,1,2
0xc9,cmp,imme,2,2
0xca,dex,impl,1,2
0xcb,err,err,0,0
0xcc,cpy,abso,3,4
0xcd,cmp,abso,3,4
0xce,dec,abso,3,6
0xcf,err,err,0,0
0xd0,bne,rela,2,2
0xd1,cmp,indy,2,5
0xd2,err,err,0,0
0xd3,err,err,0,0
0xd4,err,err,0,0
0xd5,cmp,zerx,2,4
0xd6,dec,zerx,2,6
0xd7,err,err,0,0
0xd8,cld,impl,1,2
0xd9,cmp,absy,3,4
0xda,err,err,0,0
0xdb,err,err,0,0
0xdc,err,err,0,0
0xdd,cmp,absx,3,4
0xde,dec,absx,3,7
0xdf,err,err,0,0
0xe0,cpx,imme,2,2
0xe1,sbc,indx,2,6
0xe2,err,err,0,0
0xe3,err,err,0,0
0xe4,cpx,zerp,2,3
0xe5,sbc,zerp,2,3
0xe6,inc,zerp,2,5
0xe7,err,err,0,0
0xe8,inx,impl,1,2
0xe9,sbc,imme,2,2
0xea,nop,impl,1,2
0xeb,err,err,0,0
0xec,cpx,abso,3,4
0xed,sbc,abso,3,4
0xee,inc,abso,3,6
0xef,err,err,0,0
0xf0,beq,rela,2,2
0xf1,sbc,indy,2,5
0xf2,err,err,0,0
0xf3,err,err,0,0
0xf4,err,err,0,0
0xf5,sbc,zerx,2,4
0xf6,inc,zerx,2,6
0xf7,err,err,0,0
0xf8,sed,impl,1,2
0xf9,sbc,absy,3,4
0xfa,err,err,0,0
0xfb,err,err,0,0
0xfc,err,err,0,0
0xfd,sbc,absx,3,4
0xfe,inc,absx,3,7
0xff,err,err,0,0
